num_taxa	taxa	mom	dad	num_rec_events
1430	A2723	PC_N10_ID2	PC_N10_ID2	7	
1431	A2725	PC_L12_ID2	PC_N57_ID2	26	
1432	A2726	PC_I55_ID2	PC_I55_ID2	4	
1433	A2727	PC_N09_ID1	PC_N09_ID1	2	
1434	A2729	PC_I55_ID2	PC_I55_ID2	8	
1435	A2730	PC_L06_ID2	PC_I55_ID2	16	
1436	A2731	PC_J07_ID2	PC_N57_ID2	13	
1437	A2732	PC_K60_ID1	PC_K60_ID1	4	
1438	A2735	PC_K02_ID1	PC_J07_ID1	27	
1439	A2736	PC_M15_ID1	PC_L56_ID1	21	
1440	A2737	PC_O59_ID2	PC_O59_ID2	14	
1441	A2741	PC_K55_ID2	PC_K55_ID2	5	
1442	A2744	PC_K02_ID1	PC_J04_ID1	22	
1443	A2747	PC_J13_ID1	PC_N07_ID1	29	
1444	A2748	PC_L14_ID1	PC_I58_ID1	20	
1445	A2750	PC_I58_ID1	PC_L56_ID1	19	
1446	A2752	PC_I05_ID1	PC_J07_ID1	28	
1447	A2753	PC_N04_ID1	PC_L48_ID1	71	
1448	A2757	PC_L48_ID2	PC_L48_ID2	9	
1449	A2758	PC_N13_ID1	PC_L56_ID1	14	
1450	A2761	PC_O59_ID2	PC_K55_ID2	35	
1451	A2762	PC_O51_ID2	PC_O51_ID2	4	
1452	A2767	PC_K54_ID1	PC_N04_ID1	20	
1453	A2768	PC_M58_ID1	PC_N07_ID1	26	
1454	A2769	PC_N57_ID2	PC_N57_ID2	9	
1455	A2770	PC_O59_ID2	PC_O59_ID2	3	
1456	A2773	PC_N09_ID1	PC_N09_ID1	2	
1457	A2774	PC_M15_ID1	PC_L12_ID1	31	
1458	A2776	PC_N10_ID2	PC_N10_ID2	12	
1459	A2779	PC_J48_ID2	PC_J48_ID2	6	
1460	A2783	PC_N03_ID2	PC_N03_ID2	5	
1461	A2784	PC_I11_ID2	PC_K55_ID2	39	
1462	A2785	PC_K60_ID1	PC_N09_ID1	18	
1463	A2787	PC_N09_ID1	PC_N09_ID1	1	
1464	A2788	PC_I50_ID1	PC_I06_ID1	12	
1465	A2790	PC_N58_ID2	PC_I11_ID2	30	
1466	A2791	PC_N07_ID1	PC_I06_ID1	27	
1467	A2793	PC_L08_ID1	PC_I52_ID1	16	
1468	A2797	PC_L12_ID2	PC_L12_ID2	5	
1469	A2798	PC_L08_ID1	PC_I58_ID1	15	
1470	A2799	PC_I55_ID2	PC_I55_ID2	1	
1471	A2800	PC_N07_ID1	PC_N07_ID1	6	
1472	A2803	PC_N03_ID2	PC_I50_ID2	30	
1473	A2804	PC_J12_ID1	PC_L08_ID1	18	
1474	A2806	PC_J04_ID1	PC_J04_ID1	5	
1475	A2807	PC_L06_ID2	PC_L06_ID2	1	
1476	A2808	PC_K55_ID2	PC_K55_ID2	8	
1477	A2811	PC_N58_ID2	PC_J14_ID2	28	
1478	A2813	PC_L14_ID1	PC_K02_ID1	18	
1479	A2818	PC_I58_ID2	PC_N14_ID2	17	
1480	A2819	PC_I06_ID1	PC_O10_ID1	49	
1481	A2820	PC_I08_ID1	PC_I06_ID1	27	
1482	A2822	PC_N09_ID1	PC_N09_ID1	0	
1483	A2823	PC_N03_ID2	PC_N03_ID2	5	
1484	A2824	PC_L06_ID2	PC_L06_ID2	2	
1485	A2827	PC_L12_ID1	PC_M05_ID1	43	
1486	A2828	PC_J07_ID2	PC_J07_ID2	1	
1487	A2829	PC_J48_ID2	PC_O08_ID2	19	
1488	A2831	PC_J14_ID2	PC_O59_ID2	35	
1489	A2833	PC_K02_ID1	PC_K55_ID1	315	
1490	A2834	PC_J48_ID2	PC_N07_ID2	23	
1491	A2835	PC_N07_ID2	PC_J48_ID2	25	
1492	A2837	PC_J07_ID2	PC_L12_ID2	15	
1493	A2841	PC_K54_ID1	PC_K54_ID1	2	
1494	A2842	PC_L12_ID1	PC_L12_ID1	13	
1495	A2844	PC_J12_ID1	PC_N07_ID1	21	
1496	A2846	PC_K55_ID2	PC_K55_ID2	10	
1497	A2848	PC_L12_ID1	PC_M05_ID1	43	
1498	A2850	PC_N13_ID1	PC_N07_ID1	23	
1499	A2851	PC_N11_ID1	PC_M05_ID1	16	
1500	A2854	PC_J50_ID1	PC_J50_ID1	8	
1501	A2855	PC_J12_ID1	PC_J08_ID1	27	
1502	A2856	PC_N58_ID2	PC_N58_ID2	7	
1503	A2857	PC_K54_ID1	PC_M05_ID1	14	
1504	A2858	PC_N11_ID1	PC_I06_ID1	11	
1505	A2860	PC_K02_ID1	PC_K02_ID1	4	
1506	A2863	PC_I05_ID1	PC_I06_ID1	12	
1507	A2865	PC_J04_ID1	PC_I06_ID1	18	
1508	A2866	PC_I52_ID1	PC_I52_ID1	10	
1509	A2867	PC_J12_ID1	PC_L56_ID1	21	
1510	A2868	PC_M05_ID1	PC_M05_ID1	1	
1511	A2869	PC_O51_ID2	PC_O51_ID2	5	
1512	A2870	PC_N07_ID1	PC_N07_ID1	15	
1513	A2874	PC_N04_ID1	PC_N04_ID1	2	
1514	A2875	PC_I08_ID1	PC_I08_ID1	8	
1515	A2876	PC_M58_ID1	PC_N09_ID1	7	
1516	A2878	PC_I58_ID1	PC_N48_ID1	26	
1517	A2879	PC_O08_ID2	PC_O08_ID2	8	
1518	A2880	PC_M59_ID1	PC_J10_ID1	24	
1519	A2881	PC_J07_ID2	PC_J07_ID2	1	
1520	A2883	PC_N07_ID2	PC_J48_ID2	18	
1521	A2884	PC_N58_ID2	PC_N58_ID2	4	
1522	A2886	PC_L12_ID1	PC_L12_ID1	8	
1523	A2888	PC_J04_ID1	PC_J04_ID1	4	
1524	A2889	PC_M15_ID1	PC_M15_ID1	8	
1525	A2891	PC_I58_ID2	PC_N10_ID2	20	
1526	A2892	PC_I58_ID1	PC_I58_ID1	7	
1527	A2893	PC_I11_ID2	PC_O08_ID2	28	
1528	A2894	PC_J14_ID2	PC_J14_ID2	13	
1529	A2895	PC_I50_ID2	PC_I50_ID2	10	
1530	A2896	PC_L12_ID1	PC_L12_ID1	9	
1531	A2897	PC_J04_ID1	PC_N04_ID1	21	
1532	A2898	PC_K60_ID1	PC_K60_ID1	7	
1533	A2900	PC_J13_ID1	PC_J04_ID1	28	
1534	A2901	PC_M59_ID1	PC_M59_ID1	12	
1535	A2903	PC_L56_ID1	PC_L56_ID1	6	
1536	A2904	PC_J04_ID1	PC_J04_ID1	9	
1537	A2905	PC_N13_ID1	PC_N07_ID1	17	
1538	A2907	PC_J07_ID2	PC_J07_ID2	3	
1539	A2908	PC_J07_ID2	PC_J07_ID2	3	
1540	A2909	PC_I58_ID1	PC_I58_ID1	3	
1541	A2911	PC_J14_ID2	PC_J14_ID2	7	
1542	A2912	PC_N13_ID1	PC_N09_ID1	9	
1543	A2913	PC_I11_ID2	PC_I11_ID2	14	
1544	A2916	PC_J50_ID1	PC_I06_ID1	14	
1545	A2917	PC_J14_ID2	PC_J14_ID2	17	
1546	A2918	PC_O08_ID2	PC_O08_ID2	5	
1547	A2919	PC_N13_ID1	PC_N13_ID1	2	
1548	A2920	PC_I50_ID1	PC_I06_ID1	11	
1549	A2921	PC_O59_ID2	PC_O59_ID2	8	
1550	A2922	PC_L56_ID1	PC_L56_ID1	7	
1551	A2923	PC_N04_ID1	PC_K60_ID1	16	
1552	A2925	PC_J10_ID1	PC_M59_ID1	18	
1553	A2926	PC_M58_ID1	PC_N09_ID1	11	
1554	A2927	PC_J07_ID2	PC_N58_ID2	13	
1555	A2929	PC_I50_ID1	PC_I50_ID1	5	
1556	A2930	PC_I05_ID1	PC_I06_ID1	16	
1557	A2931	PC_N10_ID2	PC_J14_ID2	41	
1558	A2932	PC_I05_ID1	PC_L12_ID1	32	
1559	A2933	PC_J07_ID2	PC_N58_ID2	15	
1560	A2934	PC_M15_ID1	PC_I08_ID1	21	
1561	A2935	PC_I06_ID1	PC_I06_ID1	1	
1562	A2936	PC_I05_ID1	PC_L12_ID1	31	
1563	A2938	PC_N07_ID1	PC_N07_ID1	10	
1564	A2939	PC_K60_ID1	PC_K60_ID1	6	
1565	A2940	PC_N48_ID1	PC_N09_ID1	20	
1566	A2941	PC_L14_ID1	PC_L14_ID1	3	
1567	A2942	PC_L12_ID2	PC_L12_ID2	7	
1568	A2943	PC_I50_ID2	PC_I50_ID2	7	
1569	A2944	PC_I11_ID2	PC_K55_ID2	35	
1570	A2945	PC_N13_ID1	PC_N07_ID1	20	
1571	A2946	PC_J13_ID1	PC_J13_ID1	9	
1572	A2947	PC_N09_ID1	PC_N07_ID1	16	
1573	A2948	PC_L08_ID1	PC_L08_ID1	2	
1574	A2949	PC_J14_ID2	PC_J14_ID2	14	
1575	A2950	PC_J10_ID1	PC_N07_ID1	21	
1576	A2952	PC_J12_ID1	PC_M59_ID1	27	
1577	A2953	PC_N04_ID1	PC_N04_ID1	2	
1578	A2954	PC_M58_ID1	PC_M58_ID1	6	
1579	A2955	PC_M58_ID1	PC_N58_ID1	27	
1580	A2957	PC_L14_ID1	PC_M05_ID1	17	
1581	A2958	PC_M58_ID1	PC_M58_ID1	5	
1582	A2959	PC_N03_ID2	PC_N07_ID2	21	
1583	A2960	PC_M05_ID1	PC_M05_ID1	1	
1584	A2961	PC_J51_ID1	PC_J51_ID1	2	
1585	A2962	PC_N11_ID1	PC_J50_ID1	14	
1586	A2963	PC_J51_ID1	PC_N07_ID1	24	
1587	A2964	PC_I08_ID1	PC_I08_ID1	11	
1588	A2965	PC_J04_ID1	PC_N07_ID1	30	
1589	A2966	PC_N57_ID2	PC_N58_ID2	27	
1590	A2967	PC_I58_ID1	PC_I06_ID1	13	
1591	A2968	PC_K60_ID1	PC_J51_ID1	22	
1592	A2972	PC_L56_ID1	PC_L56_ID1	4	
1593	A2973	PC_J51_ID1	PC_J51_ID1	6	
1594	A2974	PC_N03_ID2	PC_I50_ID2	26	
1595	A2975	PC_N58_ID2	PC_N58_ID2	13	
1596	A2976	PC_N07_ID2	PC_N07_ID2	4	
1597	A2977	PC_J48_ID2	PC_J48_ID2	3	
1598	A2978	PC_K55_ID2	PC_O59_ID2	30	
1599	A2979	PC_M58_ID1	PC_J51_ID1	15	
1600	A2980	PC_J12_ID1	PC_M59_ID1	25	
1601	A2983	PC_L12_ID2	PC_J07_ID2	20	
1602	A2984	PC_N03_ID2	PC_I50_ID2	33	
1603	A2985	PC_N10_ID2	PC_N10_ID2	20	
1604	A2986	PC_J14_ID2	PC_J14_ID2	12	
1605	A2987	PC_N13_ID1	PC_N07_ID1	23	
1606	A2988	PC_J51_ID1	PC_J51_ID1	4	
1607	A2989	PC_I58_ID2	PC_L06_ID2	6	
1608	A2990	PC_I08_ID1	PC_I08_ID1	5	
1609	A2991	PC_K54_ID1	PC_N13_ID1	17	
1610	A2993	PC_I08_ID1	PC_I08_ID1	6	
1611	A2994	PC_L12_ID2	PC_L12_ID2	12	
1612	A2995	PC_J14_ID2	PC_J14_ID2	10	
1613	A2996	PC_L14_ID1	PC_L14_ID1	2	
1614	A2998	PC_N57_ID2	PC_N57_ID2	5	
1615	A2999	PC_L48_ID2	PC_L48_ID2	4	
1616	A3001	PC_M59_ID1	PC_J12_ID1	29	
1617	A3003	PC_K02_ID1	PC_N04_ID1	21	
1618	A3005	PC_M59_ID1	PC_M59_ID1	2	
1619	A3007	PC_K55_ID2	PC_O59_ID2	32	
1620	A3008	PC_J48_ID2	PC_N07_ID2	28	
1621	A3010	PC_M05_ID1	PC_M05_ID1	2	
1622	A3011	PC_K54_ID1	PC_N13_ID1	20	
1623	A3014	PC_J51_ID1	PC_J51_ID1	7	
1624	A3015	PC_N11_ID1	PC_K55_ID1	303	
1625	A3017	PC_J51_ID1	PC_K60_ID1	25	
1626	A3018	PC_N48_ID1	PC_N07_ID1	23	
1627	A3019	PC_I55_ID2	PC_I55_ID2	7	
1628	A3020	PC_N04_ID1	PC_N09_ID1	15	
1629	A3023	PC_L14_ID1	PC_L14_ID1	3	
1630	A3025	PC_N03_ID2	PC_I50_ID2	29	
1631	A3026	PC_O59_ID2	PC_O59_ID2	14	
1632	A3029	PC_J07_ID2	PC_J07_ID2	1	
1633	A3030	PC_J14_ID2	PC_J14_ID2	7	
1634	A3031	PC_I05_ID1	PC_I52_ID1	27	
1635	A3032	PC_J13_ID1	PC_J13_ID1	5	
1636	A3033	PC_N07_ID1	PC_L56_ID1	29	
1637	A3035	PC_J13_ID1	PC_N13_ID1	17	
1638	A3036	PC_L14_ID1	PC_M05_ID1	19	
1639	A3037	PC_M15_ID1	PC_I50_ID1	20	
1640	A3038	PC_J14_ID2	PC_O59_ID2	32	
1641	A3039	PC_L56_ID1	PC_L56_ID1	4	
1642	A3040	PC_J14_ID2	PC_J14_ID2	7	
1643	A3042	PC_L48_ID2	PC_L06_ID2	28	
1644	A3043	PC_N07_ID2	PC_J48_ID2	20	
1645	A3044	PC_M58_ID1	PC_M58_ID1	5	
1646	A3045	PC_I52_ID1	PC_I52_ID1	14	
1647	A3046	PC_I52_ID1	PC_I52_ID1	8	
1648	A3047	PC_I06_ID1	PC_K54_ID1	9	
1649	A3048	PC_N03_ID2	PC_I50_ID2	31	
1650	A3049	PC_I50_ID1	PC_I06_ID1	12	
1651	A3050	PC_L56_ID1	PC_L56_ID1	7	
1652	A3051	PC_O59_ID2	PC_O59_ID2	8	
1653	A3053	PC_J12_ID1	PC_I06_ID1	16	
1654	A3054	PC_L56_ID1	PC_L56_ID1	2	
1655	A3055	PC_I05_ID1	PC_I06_ID1	12	
1656	A3056	PC_N58_ID2	PC_O08_ID2	22	
1657	A3057	PC_N13_ID1	PC_J04_ID1	13	
1658	A3058	PC_M15_ID1	PC_J08_ID1	28	
1659	A3059	PC_L48_ID2	PC_N03_ID2	36	
1660	A3060	PC_L48_ID2	PC_L48_ID2	6	
1661	A3063	PC_N04_ID1	PC_I06_ID1	13	
1662	A3064	PC_I58_ID2	PC_L06_ID2	11	
1663	A3068	PC_M58_ID1	PC_M58_ID1	5	
1664	A3069	PC_I58_ID1	PC_I06_ID1	17	
1665	A3070	PC_I11_ID2	PC_O08_ID2	34	
1666	A3071	PC_J48_ID2	PC_J48_ID2	6	
1667	A3072	PC_L06_ID2	PC_L06_ID2	2	
1668	A3073	PC_N57_ID2	PC_J07_ID2	20	
1669	A3074	PC_N04_ID1	PC_N04_ID1	6	
1670	A3076	PC_O51_ID2	PC_O51_ID2	11	
1671	A3080	PC_L12_ID1	PC_L12_ID1	3	
1672	A3081	PC_M15_ID1	PC_I08_ID1	25	
1673	A3082	PC_K02_ID1	PC_N56_ID1	74	
1674	A3083	PC_J10_ID1	PC_J10_ID1	3	
1675	A3085	PC_J04_ID1	PC_N07_ID1	27	
1676	A3087	PC_K55_ID2	PC_O59_ID2	35	
1677	A3089	PC_I50_ID1	PC_I06_ID1	11	
1678	A3090	PC_L12_ID1	PC_L12_ID1	7	
1679	A3091	PC_I55_ID2	PC_I55_ID2	5	
1680	A3096	PC_I58_ID1	PC_N09_ID1	17	
1681	A3097	PC_M58_ID1	PC_N13_ID1	11	
1682	A3098	PC_O59_ID2	PC_K55_ID2	33	
1683	A3100	PC_I11_ID2	PC_K55_ID2	41	
1684	A3101	PC_L08_ID1	PC_J12_ID1	17	
1685	A3102	PC_K55_ID2	PC_K55_ID2	8	
1686	A3104	PC_N13_ID1	PC_N13_ID1	2	
1687	A3105	PC_N10_ID2	PC_N10_ID2	6	
1688	A3106	PC_L12_ID1	PC_L12_ID1	11	
1689	A3107	PC_N04_ID1	PC_I06_ID1	17	
1690	A3108	PC_I11_ID2	PC_K55_ID2	37	
1691	A3109	PC_J50_ID1	PC_I06_ID1	15	
1692	A3111	PC_I08_ID1	PC_I08_ID1	9	
1693	A3113	PC_N14_ID2	PC_L12_ID2	29	
1694	A3114	PC_I58_ID1	PC_I06_ID1	16	
1695	A3115	PC_O51_ID2	PC_O51_ID2	6	
1696	A3116	PC_L12_ID2	PC_L12_ID2	7	
1697	A3117	PC_J07_ID2	PC_N58_ID2	17	
1698	A3118	PC_I58_ID2	PC_N14_ID2	15	
1699	A3119	PC_M05_ID1	PC_M05_ID1	0	
1700	A3121	PC_J14_ID2	PC_O59_ID2	33	
1701	A3122	PC_M59_ID1	PC_L56_ID1	21	
1702	A3123	PC_N14_ID2	PC_N14_ID2	9	
1703	A3124	PC_L08_ID1	PC_L08_ID1	2	
1704	A3125	PC_K02_ID1	PC_J04_ID1	21	
1705	A3126	PC_N10_ID2	PC_J14_ID2	33	
1706	A3128	PC_I52_ID1	PC_I06_ID1	24	
1707	A3130	PC_I52_ID1	PC_I08_ID1	38	
1708	A3131	PC_N07_ID1	PC_N07_ID1	10	
1709	A3132	PC_N58_ID2	PC_I11_ID2	28	
1710	A3133	PC_N11_ID1	PC_J04_ID1	16	
1711	A3135	PC_N57_ID2	PC_N57_ID2	7	
1712	A3136	PC_L14_ID1	PC_L14_ID1	5	
1713	A3137	PC_N48_ID1	PC_I58_ID1	25	
1714	A3138	PC_L12_ID1	PC_L12_ID1	19	
1715	A3140	PC_J07_ID2	PC_L12_ID2	16	
1716	A3150	PC_N07_ID1	PC_L56_ID1	24	
1717	A3153	PC_N57_ID2	PC_L12_ID2	25	
1718	A3156	PC_L56_ID1	PC_L56_ID1	5	
1719	A3168	PC_I06_ID1	PC_I08_ID1	15	
1720	A3169	PC_N13_ID1	PC_I58_ID1	20	
1721	A3172	PC_N14_ID2	PC_N14_ID2	10	
1722	A3173	PC_J12_ID1	PC_J12_ID1	5	
1723	A3184	PC_I52_ID1	PC_M15_ID1	23	
1724	A3186	PC_I52_ID1	PC_I52_ID1	8	
1725	A3189	PC_I11_ID2	PC_K55_ID2	35	
1726	A3190	PC_I52_ID1	PC_I52_ID1	10	
1727	A3193	PC_M05_ID1	PC_N04_ID1	21	
1728	A3197	PC_O08_ID2	PC_O08_ID2	4	
1729	A3207	PC_L08_ID1	PC_J14_ID1	81	
1730	A3218	PC_N14_ID2	PC_N14_ID2	5	
1731	A3229	PC_N09_ID1	PC_N09_ID1	0	
1732	A3232	PC_L08_ID1	PC_L56_ID1	11	
1733	A3236	PC_M15_ID1	PC_M15_ID1	6	
1734	A3237	PC_M58_ID1	PC_M58_ID1	5	
1735	A3239	PC_N07_ID1	PC_N07_ID1	5	
1736	A3241	PC_N11_ID1	PC_K02_ID1	19	
1737	A3244	PC_M15_ID1	PC_I06_ID1	20	
1738	A3245	PC_N48_ID1	PC_N48_ID1	8	
1739	A3248	PC_N48_ID1	PC_N48_ID1	10	
1740	A3249	PC_N58_ID2	PC_O08_ID2	19	
1741	A3251	PC_N07_ID1	PC_N07_ID1	12	
1742	A3252	PC_L12_ID2	PC_L12_ID2	5	
1743	A3253	PC_N14_ID2	PC_I58_ID2	15	
1744	A3254	PC_I50_ID1	PC_L12_ID1	26	
1745	A3255	PC_K54_ID1	PC_N09_ID1	10	
1746	A3256	PC_J04_ID1	PC_N13_ID1	23	
1747	A3258	PC_O51_ID2	PC_O51_ID2	7	
1748	A3260	PC_I11_ID2	PC_K55_ID2	33	
1749	A3262	PC_I11_ID2	PC_K55_ID2	35	
1750	A3263	PC_J13_ID1	PC_N07_ID1	24	
1751	A3264	PC_J04_ID1	PC_J04_ID1	5	
1752	A3265	PC_N13_ID1	PC_N13_ID1	3	
1753	A3266	PC_O08_ID2	PC_O08_ID2	6	
1754	A3267	PC_N04_ID1	PC_K60_ID1	21	
1755	A3269	PC_J48_ID2	PC_N07_ID2	27	
1756	A3271	PC_K60_ID1	PC_N13_ID1	22	
1757	A3272	PC_O59_ID2	PC_O59_ID2	7	
1758	A3273	PC_N57_ID2	PC_J07_ID2	15	
1759	A3275	PC_N09_ID1	PC_K60_ID1	11	
1760	A3276	PC_J10_ID1	PC_L08_ID1	9	
1761	A3277	PC_L06_ID2	PC_I55_ID2	15	
1762	A3278	PC_M05_ID1	PC_M05_ID1	0	
1763	A3279	PC_N07_ID1	PC_N04_ID1	34	
1764	A3280	PC_J48_ID2	PC_N03_ID2	29	
1765	A3281	PC_N48_ID1	PC_M59_ID1	26	
1766	A3283	PC_N10_ID2	PC_J14_ID2	38	
1767	A3284	PC_M15_ID1	PC_N14_ID1	678	
1768	A3285	PC_N09_ID1	PC_J04_ID1	7	
1769	A3286	PC_J13_ID1	PC_J13_ID1	3	
1770	A3287	PC_J13_ID1	PC_N07_ID1	21	
1771	A3288	PC_I05_ID1	PC_I05_ID1	6	
1772	A3289	PC_N57_ID2	PC_L12_ID2	28	
1773	A3291	PC_I11_ID2	PC_I11_ID2	9	
1774	A3292	PC_J04_ID1	PC_N04_ID1	21	
1775	A3293	PC_O51_ID2	PC_O51_ID2	4	
1776	A3294	PC_I50_ID1	PC_I06_ID1	11	
1777	A3296	PC_L48_ID2	PC_N07_ID2	32	
1778	A3297	PC_I11_ID2	PC_K55_ID2	42	
1779	A3298	PC_L14_ID1	PC_L14_ID1	4	
1780	A3299	PC_J51_ID1	PC_J51_ID1	8	
1781	A3300	PC_N58_ID2	PC_N58_ID2	5	
1782	A3301	PC_I58_ID1	PC_L08_ID1	15	
1783	A3302	PC_N58_ID2	PC_N58_ID2	10	
1784	A3303	PC_J12_ID1	PC_L08_ID1	20	
1785	A3304	PC_N09_ID1	PC_N13_ID1	9	
1786	A3305	PC_N13_ID1	PC_N07_ID1	19	
1787	A3307	PC_N04_ID1	PC_N04_ID1	5	
1788	A3308	PC_K02_ID1	PC_J07_ID1	38	
1789	A3309	PC_N07_ID2	PC_N07_ID2	5	
1790	A3310	PC_O51_ID2	PC_O51_ID2	8	
1791	A3313	PC_N03_ID2	PC_L48_ID2	28	
1792	A3314	PC_N10_ID2	PC_N10_ID2	15	
1793	A3315	PC_N48_ID1	PC_N48_ID1	8	
1794	A3316	PC_I55_ID2	PC_I55_ID2	5	
1795	A3319	PC_N03_ID2	PC_I50_ID2	31	
1796	A3320	PC_L56_ID1	PC_L56_ID1	3	
1797	A3321	PC_J12_ID1	PC_M59_ID1	24	
1798	A3323	PC_J04_ID1	PC_J04_ID1	5	
1799	A3325	PC_J07_ID2	PC_L12_ID2	12	
1800	A3330	PC_N14_ID2	PC_I58_ID2	19	
1801	A3335	PC_M15_ID1	PC_I06_ID1	20	
1802	A3339	PC_N03_ID2	PC_N03_ID2	6	
1803	A3342	PC_N07_ID1	PC_N07_ID1	10	
1804	A3343	PC_I52_ID1	PC_I52_ID1	6	
1805	A3344	PC_K54_ID1	PC_L12_ID1	29	
1806	A3345	PC_K02_ID1	PC_M05_ID1	18	
1807	A3347	PC_M58_ID1	PC_J13_ID1	17	
1808	A3348	PC_J14_ID2	PC_O59_ID2	36	
1809	A3349	PC_L08_ID1	PC_L08_ID1	4	
1810	A3350	PC_O51_ID2	PC_O51_ID2	6	
1811	A3352	PC_J51_ID1	PC_J04_ID1	20	
1812	A3353	PC_I50_ID1	PC_I06_ID1	12	
1813	A3357	PC_N04_ID1	PC_N04_ID1	3	
1814	A3358	PC_O51_ID2	PC_O51_ID2	3	
1815	A3361	PC_I11_ID2	PC_O08_ID2	34	
1816	A3362	PC_L14_ID1	PC_N13_ID1	19	
1817	A3367	PC_O08_ID2	PC_O08_ID2	3	
1818	A3368	PC_N14_ID2	PC_N14_ID2	5	
1819	A3372	PC_N48_ID1	PC_J51_ID1	21	
1820	A3373	PC_K55_ID2	PC_N10_ID2	39	
1821	A3375	PC_I05_ID1	PC_L12_ID1	40	
1822	A3377	PC_N04_ID1	PC_N04_ID1	6	
1823	A3378	PC_J14_ID2	PC_J14_ID2	8	
1824	A3379	PC_J10_ID1	PC_L08_ID1	12	
1825	A3383	PC_J12_ID1	PC_J12_ID1	4	
1826	A3385	PC_I05_ID1	PC_I05_ID1	4	
1827	A3386	PC_L08_ID1	PC_L08_ID1	2	
1828	A3387	PC_N03_ID2	PC_I50_ID2	38	
1829	A3389	PC_K55_ID2	PC_I11_ID2	34	
1830	A3390	PC_N07_ID2	PC_N07_ID2	3	
1831	A3391	PC_N48_ID1	PC_N07_ID1	29	
1832	A3392	PC_M58_ID1	PC_K60_ID1	14	
1833	A3394	PC_N13_ID1	PC_N09_ID1	8	
1834	A3396	PC_O59_ID2	PC_O59_ID2	10	
1835	A3397	PC_N07_ID1	PC_N07_ID1	8	
1836	A3398	PC_M58_ID1	PC_M58_ID1	5	
1837	A3401	PC_I05_ID1	PC_I06_ID1	18	
1838	A3402	PC_J04_ID1	PC_N07_ID1	25	
1839	A3403	PC_N09_ID1	PC_N13_ID1	4	
1840	A3404	PC_I52_ID1	PC_I08_ID1	38	
1841	A3406	PC_J13_ID1	PC_M05_ID1	24	
1842	A3407	PC_I50_ID2	PC_J48_ID2	27	
1843	A3409	PC_I58_ID1	PC_L08_ID1	12	
1844	A3410	PC_K54_ID1	PC_K60_ID1	19	
1845	A3412	PC_L08_ID1	PC_L08_ID1	2	
1846	A3413	PC_L12_ID1	PC_J08_ID1	42	
1847	A3414	PC_I05_ID1	PC_L12_ID1	31	
1848	A3415	PC_N58_ID2	PC_K55_ID2	27	
1849	A3417	PC_L14_ID1	PC_M05_ID1	21	
1850	A3418	PC_M58_ID1	PC_M58_ID1	3	
1851	A3419	PC_J48_ID2	PC_J48_ID2	11	
1852	A3421	PC_O51_ID2	PC_O51_ID2	10	
1853	A3422	PC_O51_ID2	PC_O51_ID2	12	
1854	A3423	PC_J13_ID1	PC_J13_ID1	10	
1855	A3424	PC_N11_ID1	PC_M05_ID1	14	
1856	A3426	PC_L14_ID1	PC_L14_ID1	4	
1857	A3427	PC_N48_ID1	PC_N48_ID1	5	
1858	A3428	PC_L12_ID2	PC_L12_ID2	8	
1859	A3429	PC_J12_ID1	PC_M59_ID1	28	
1860	A3430	PC_K55_ID2	PC_O59_ID2	32	
1861	A3432	PC_N58_ID2	PC_N58_ID2	2	
1862	A3434	PC_N13_ID1	PC_N07_ID1	23	
1863	A3436	PC_I06_ID1	PC_I06_ID1	2	
1864	A3438	PC_J04_ID1	PC_I06_ID1	14	
1865	A3439	PC_I50_ID2	PC_I50_ID2	6	
1866	A3441	PC_I11_ID2	PC_I11_ID2	17	
1867	A3442	PC_L56_ID1	PC_L56_ID1	3	
1868	A3443	PC_L08_ID1	PC_J08_ID1	20	
1869	A3446	PC_I50_ID1	PC_I06_ID1	19	
1870	A3449	PC_O08_ID2	PC_N58_ID2	26	
1871	A3450	PC_L14_ID1	PC_K60_ID1	16	
1872	A3453	PC_M59_ID1	PC_M59_ID1	9	
1873	A3454	PC_J14_ID2	PC_J14_ID2	10	
1874	A3455	PC_I58_ID1	PC_L08_ID1	18	
1875	A3456	PC_I08_ID1	PC_O59_ID1	23	
1876	A3457	PC_K54_ID1	PC_I06_ID1	13	
1877	A3459	PC_N09_ID1	PC_J04_ID1	12	
1878	A3460	PC_I50_ID1	PC_I50_ID1	2	
1879	A3461	PC_L14_ID1	PC_L14_ID1	4	
1880	A3462	PC_M59_ID1	PC_L56_ID1	23	
1881	A3464	PC_J50_ID1	PC_J07_ID1	24	
1882	A3466	PC_J14_ID2	PC_J14_ID2	10	
1883	A3470	PC_I08_ID1	PC_I06_ID1	26	
1884	A3472	PC_L14_ID1	PC_L14_ID1	6	
1885	A3473	PC_N57_ID2	PC_N57_ID2	10	
1886	A3476	PC_N48_ID1	PC_N04_ID1	26	
1887	A3477	PC_N58_ID2	PC_K55_ID2	28	
1888	A3478	PC_I11_ID2	PC_N58_ID2	36	
1889	A3481	PC_L14_ID1	PC_L14_ID1	3	
1890	A3487	PC_I55_ID2	PC_I55_ID2	9	
1891	A3488	PC_L08_ID1	PC_L56_ID1	16	
1892	A3490	PC_N09_ID1	PC_N13_ID1	10	
1893	A3491	PC_I55_ID2	PC_I58_ID2	19	
1894	A3492	PC_K60_ID1	PC_I06_ID1	10	
